0,0,0,0,0,2,2,3,3,4,5,6,6,7,8,9,10,11,12,12,13,14,15,16,17,18
0,0,0,0,0,0,2,3,3,4,5,5,6,7,8,8,9,10,11,12,12,13,14,15,16,17
0,0,0,0,0,0,2,3,3,4,5,5,6,7,8,8,9,10,11,12,12,13,14,15,16,17
0,0,0,0,0,0,2,3,3,4,5,5,6,7,8,8,9,10,11,12,12,13,14,15,16,17
0,0,0,0,0,0,2,2,3,4,4,5,6,6,7,8,8,9,10,11,12,12,13,14,15,16
0,0,0,0,0,0,2,2,3,4,4,5,6,6,7,8,8,9,10,11,12,12,13,14,15,16
0,0,0,0,0,0,2,2,3,4,4,5,6,6,7,8,8,9,10,11,12,12,13,14,15,16
0,0,0,0,0,0,2,2,3,3,4,4,5,6,6,7,8,9,9,10,11,12,12,13,14,15
0,0,0,0,0,0,2,2,3,3,4,4,5,6,6,7,8,9,9,10,11,12,12,13,14,15
0,0,0,0,0,0,0,2,2,3,4,4,5,5,6,7,7,8,9,9,10,11,12,12,13,14
0,0,0,0,0,0,0,2,2,3,4,4,5,5,6,7,7,8,9,9,10,11,12,12,13,14
0,0,0,0,0,0,0,2,2,3,4,4,5,5,6,7,7,8,9,9,10,11,12,12,13,14
0,0,0,0,0,0,0,2,2,3,3,4,4,5,6,6,7,8,8,9,10,10,11,12,12,13
0,0,0,0,0,0,0,2,2,3,3,4,4,5,6,6,7,8,8,9,10,10,11,12,12,13
0,0,0,0,0,0,0,2,2,3,3,4,4,5,5,6,7,7,8,8,9,10,10,11,12,12
0,0,0,0,0,0,0,2,2,3,3,4,4,5,5,6,7,7,8,8,9,10,10,11,12,12
0,0,0,0,0,0,0,2,2,3,3,4,4,5,5,6,7,7,8,8,9,10,10,11,12,12
0,0,0,0,0,0,0,0,2,2,3,3,4,4,5,6,6,7,7,8,9,9,10,10,11,12
0,0,0,0,0,0,0,0,2,2,3,3,4,4,5,6,6,7,7,8,9,9,10,10,11,12
0,0,0,0,0,0,0,0,2,2,3,3,4,4,5,5,6,6,7,7,8,9,9,10,10,11
0,0,0,0,0,0,0,0,2,2,3,3,4,4,5,5,6,6,7,7,8,9,9,10,10,11
0,0,0,0,0,0,0,0,2,2,3,3,4,4,5,5,6,6,7,7,8,9,9,10,10,11
0,0,0,0,0,0,0,0,2,2,3,3,3,4,4,5,5,6,7,7,8,8,9,9,10,11
0,0,0,0,0,0,0,0,2,2,3,3,3,4,4,5,5,6,7,7,8,8,9,9,10,11
0,0,0,0,0,0,0,0,2,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10
0,0,0,0,0,0,0,0,2,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10
0,0,0,0,0,0,0,0,2,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10
0,0,0,0,0,0,0,0,0,2,2,3,3,3,4,4,5,5,6,6,7,7,8,8,9,10
0,0,0,0,0,0,0,0,0,2,2,3,3,3,4,4,5,5,6,6,7,7,8,8,9,10
0,0,0,0,0,0,0,0,0,2,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9
0,0,0,0,0,0,0,0,0,2,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9
0,0,0,0,0,0,0,0,0,2,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9
0,0,0,0,0,0,0,0,0,2,2,2,3,3,4,4,4,5,5,6,6,7,7,8,8,9
0,0,0,0,0,0,0,0,0,2,2,2,3,3,4,4,4,5,5,6,6,7,7,8,8,9
0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,4,4,5,5,5,6,6,7,7,8,8
0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,4,4,5,5,5,6,6,7,7,8,8
0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,4,4,4,5,5,6,6,7,7,7,8
0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,4,4,4,5,5,6,6,7,7,7,8
0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,4,4,4,5,5,6,6,7,7,7,8
0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,4,4,5,5,5,6,6,7,7,8
0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,4,4,5,5,5,6,6,7,7,8
0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,4,4,4,5,5,6,6,6,7,7
0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,4,4,4,5,5,6,6,6,7,7
0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,4,4,5,5,5,6,6,7,7
0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,4,4,5,5,5,6,6,7,7
0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,4,4,5,5,5,6,6,7,7
0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,4,4,4,5,5,6,6,6,7
0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,4,4,4,5,5,6,6,6,7
0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,3,4,4,5,5,5,6,6,6
0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,3,4,4,5,5,5,6,6,6
0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,4,4,4,5,5,5,6,6
0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,4,4,4,5,5,5,6,6
0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,4,4,4,5,5,5,6,6
0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,4,4,4,5,5,5,6,6
